FilterCode,PythonQuery
T446,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(its_9, iks_26)"
T447,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 60.0)"
T448,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 55.0)"
T449,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 50.0)"
T450,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 45.0)"
T451,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 40.0)"
T452,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 35.0)"
T453,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 30.0)"
T454,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 25.0)"
T455,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 65.0) and crossdown(psarl_0.02_0.2, close)"
T456,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 60.0) and crossdown(psarl_0.02_0.2, close)"
T457,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 55.0) and crossdown(psarl_0.02_0.2, close)"
T458,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 50.0) and crossdown(psarl_0.02_0.2, close)"
T459,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(rsi_14, 30.0) and crossdown(psarl_0.02_0.2, close)"
T460,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 60.0) and crossup(dmp_14, dmn_14)"
T461,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 55.0) and crossup(dmp_14, dmn_14)"
T462,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(rsi_14, 50.0) and crossup(dmp_14, dmn_14)"
T463,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(rsi_14, 30.0) and crossup(dmp_14, dmn_14)"
T464,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 65.0) and crossup(macd_12_26_9, 0.0)"
T465,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 60.0) and crossup(macd_12_26_9, 0.0)"
T466,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 55.0) and crossup(macd_12_26_9, 0.0)"
T467,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(rsi_14, 50.0) and crossup(macd_12_26_9, 0.0)"
T468,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 65.0) and crossup(macd_12_26_9, macds_12_26_9)"
T469,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 60.0) and crossup(macd_12_26_9, macds_12_26_9)"
T470,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 55.0) and crossup(macd_12_26_9, macds_12_26_9)"
T471,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 50.0) and crossup(macd_12_26_9, macds_12_26_9)"
T472,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(rsi_14, 35.0) and crossup(macd_12_26_9, macds_12_26_9)"
T473,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(rsi_14, 65.0) and crossup(its_9, iks_26)"
T474,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(rsi_14, 60.0) and crossup(its_9, iks_26)"
T475,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(rsi_14, 55.0) and crossup(its_9, iks_26)"
T476,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(rsi_14, 50.0) and crossup(its_9, iks_26)"
T477,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 70.0) and (its_9 > iks_26) and (dmp_14 > dmn_14) and crossup(stochk_14_3_3, stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3)"
T478,(relative_volume > 1.3) and (change_1w_percent < 15.0) and (rsi_14 < 70.0) and (its_9 > iks_26) and (dmp_14 > dmn_14) and (stochk_14_3_3 > stochd_14_3_3) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (hma_9 < close) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3)
T500,(change_1w_percent < 15.0) and (close > bbm_20_2.0) and (adx_14 > 20.0)
T501,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and (adx_14 > 20.0) and crossup(dmp_14, dmn_14)"
T502,"(relative_volume > 2.0) and (change_1w_percent < 15.0) and crossup(mfi_14, 50.0)"
T503,"(relative_volume > 2.0) and (change_1w_percent < 15.0) and crossup(close, bbm_20_2.0)"
T504,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(mfi_14, 50.0) and crossup(close, sma_21) and (rsi_7 > 50.0)"
T505,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(mfi_14, 50.0) and (rsi_7 > 50.0) and crossup(close, ema_21)"
T507,"(relative_volume > 1.5) and (change_1w_percent < 15.0) and crossup(close, ema_10) and (ema_10 > sma_50)"
T546-20,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(close, sma_20) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(macd_12_26_9, macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close) and crossdown(its_9, close)"
T546-50,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(close, sma_50) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(macd_12_26_9, macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close) and crossdown(its_9, close)"
T546-100,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(close, sma_100) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(macd_12_26_9, macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close) and crossdown(its_9, close)"
T546,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(close, sma_200) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(macd_12_26_9, macds_12_26_9) and (psarl_0.02_0.2 < close) and (vwma_20 < close) and (vwap_d < close) and crossdown(its_9, close)"
T601,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 20.0)"
T602,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 25.0)"
T603,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 30.0)"
T604,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 35.0)"
T605,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 40.0)"
T606,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 45.0)"
T607,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 50.0)"
T608,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 55.0)"
T609,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 60.0)"
T609-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 65.0)"
T610,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 70.0)"
T610-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, stochd_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 75.0)"
T611,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 20.0)"
T612,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 25.0)"
T613,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 30.0)"
T614,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 35.0)"
T615,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 40.0)"
T616,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 45.0)"
T617,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 50.0)"
T618,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 55.0)"
T619,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 60.0)"
T619-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 65.0)"
T620,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 70.0)"
T620-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(stochk_14_3_3, 20.0) and crossdown(stochd_14_3_3, stochk_14_3_3) and crossup(stochrsik_14_14_3_3, stochrsid_14_14_3_3) and crossup(rsi_14, 75.0)"
T621,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 20.0)"
T622,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 25.0)"
T623,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 30.0)"
T624,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 35.0)"
T625,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 40.0)"
T626,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 45.0)"
T627,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 50.0)"
T628,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 55.0)"
T629,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 60.0)"
T629-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 65.0)"
T630,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 70.0)"
T630-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, macds_12_26_9) and crossup(rsi_14, 75.0)"
T631,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 20.0)"
T632,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 25.0)"
T633,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 30.0)"
T634,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 35.0)"
T635,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 40.0)"
T636,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 45.0)"
T637,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 50.0)"
T638,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 55.0)"
T639,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 60.0)"
T639-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 65.0)"
T640,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 70.0)"
T640-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(macd_12_26_9, 0.0) and crossup(rsi_14, 75.0)"
T641,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 20.0)"
T642,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 25.0)"
T643,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 30.0)"
T644,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 35.0)"
T645,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 40.0)"
T646,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 45.0)"
T647,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 50.0)"
T648,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 55.0)"
T649,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 60.0)"
T649-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 65.0)"
T650,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 70.0)"
T650-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossdown(psarl_0.02_0.2, close) and crossup(rsi_14, 75.0)"
T651,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 20.0)"
T652,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 25.0)"
T653,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 30.0)"
T654,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 35.0)"
T655,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 40.0)"
T656,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 45.0)"
T657,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 50.0)"
T658,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 55.0)"
T659,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 60.0)"
T659-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 65.0)"
T660,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 70.0)"
T660-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and crossup(its_9, iks_26) and crossup(rsi_14, 75.0)"
T661,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 20.0)"
T662,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 25.0)"
T663,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 30.0)"
T664,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 35.0)"
T665,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 40.0)"
T666,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 45.0)"
T667,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 50.0)"
T668,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 55.0)"
T669,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 60.0)"
T669-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 65.0)"
T670,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 70.0)"
T670-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and crossdown(hma_9, close) and crossup(rsi_14, 75.0)"
T671,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 20.0)"
T672,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 25.0)"
T673,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 30.0)"
T674,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 35.0)"
T675,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 40.0)"
T676,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 45.0)"
T677,"(relative_volume > 1.9) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 50.0)"
T678,"(relative_volume > 1.9) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 55.0)"
T679,"(relative_volume > 1.3) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 60.0)"
T679-65,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 65.0)"
T680,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 70.0)"
T680-75,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and crossup(rsi_14, 75.0)"
T681,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 20.0)"
T682,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 25.0)"
T683,"(relative_volume > 1.0) and (change_1w_percent < 15.0) and (stochk_14_3_3 > stochd_14_3_3) and (stochrsik_14_14_3_3 > stochrsid_14_14_3_3) and (hma_9 < close) and (macd_12_26_9 > macds_12_26_9) and (psarl_0.02_0.2 < close) and (its_9 > iks_26) and crossup(rsi_14, 30.0)"
