FilterCode;PythonQuery
T434;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (STOCHd_14_3_3 < 20.0) and CROSSDOWN(PSARl_0.02_0.2, close) and (RSI_14 < 70.0)
T435;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (STOCHd_14_3_3 < 20.0) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T436;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 30.0)
T437;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 40.0)
T438;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 50.0)
T439;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (RSI_14 < 70.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T440;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 70.0) and (HMA_9 < close) and (VWMA_20 < close) and (VWAP_D < close)
T441;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and (RSI_14 < 70.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T442;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSDOWN(HMA_9, close)
T443;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(DMP_14, DMN_14) and CROSSDOWN(HMA_9, close)
T444;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(MACD_12_26_9, 0.0)
T445;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T446;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(ITS_9, IKS_26)
T447;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 60.0)
T448;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 55.0)
T449;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 50.0)
T450;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 45.0)
T451;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 40.0)
T452;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 35.0)
T453;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 30.0)
T454;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 25.0)
T455;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 65.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T456;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 60.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T457;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 55.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T458;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 50.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T459;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 30.0) and CROSSDOWN(PSARl_0.02_0.2, close)
T460;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 60.0) and CROSSUP(DMP_14, DMN_14)
T461;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 55.0) and CROSSUP(DMP_14, DMN_14)
T462;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 50.0) and CROSSUP(DMP_14, DMN_14)
T463;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 30.0) and CROSSUP(DMP_14, DMN_14)
T464;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 65.0) and CROSSUP(MACD_12_26_9, 0.0)
T465;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 60.0) and CROSSUP(MACD_12_26_9, 0.0)
T466;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 55.0) and CROSSUP(MACD_12_26_9, 0.0)
T467;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 50.0) and CROSSUP(MACD_12_26_9, 0.0)
T468;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 65.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T469;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 60.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T470;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 55.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T471;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 50.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T472;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 35.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9)
T473;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 65.0) and CROSSUP(ITS_9, IKS_26)
T474;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 60.0) and CROSSUP(ITS_9, IKS_26)
T475;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 55.0) and CROSSUP(ITS_9, IKS_26)
T476;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(RSI_14, 50.0) and CROSSUP(ITS_9, IKS_26)
T477;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 70.0) and (ITS_9 > IKS_26) and (DMP_14 > DMN_14) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3)
T478;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (RSI_14 < 70.0) and (ITS_9 > IKS_26) and (DMP_14 > DMN_14) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (MACD_12_26_9 > MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (HMA_9 < close) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3)
T500;(change_1w_percent < 15.0) and (close > BBM_20_2.0) and (ADX_14 > 20.0)
T501;(relative_volume > 1.5) and (change_1w_percent < 15.0) and (ADX_14 > 20.0) and CROSSUP(DMP_14, DMN_14)
T502;(relative_volume > 2.0) and (change_1w_percent < 15.0) and CROSSUP(MFI_14, 50.0)
T503;(relative_volume > 2.0) and (change_1w_percent < 15.0) and CROSSUP(close, BBM_20_2.0)
T504;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MFI_14, 50.0) and CROSSUP(close, SMA_21) and (RSI_7 > 50.0)
T505;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MFI_14, 50.0) and (RSI_7 > 50.0) and CROSSUP(close, EMA_21)
T507;(relative_volume > 1.5) and (change_1w_percent < 15.0) and CROSSUP(close, EMA_10) and (EMA_10 > SMA_50)
T546-20;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_20) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close) and CROSSDOWN(ITS_9, close)
T546-50;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_50) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close) and CROSSDOWN(ITS_9, close)
T546-100;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_100) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close) and CROSSDOWN(ITS_9, close)
T546;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(close, SMA_200) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and (PSARl_0.02_0.2 < close) and (VWMA_20 < close) and (VWAP_D < close) and CROSSDOWN(ITS_9, close)
T601;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 20.0)
T602;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 25.0)
T603;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 30.0)
T604;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 35.0)
T605;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 40.0)
T606;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 45.0)
T607;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 50.0)
T608;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 55.0)
T609;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 60.0)
T609-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 65.0)
T610;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 70.0)
T610-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, STOCHd_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 75.0)
T611;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 20.0)
T612;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 25.0)
T613;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 30.0)
T614;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 35.0)
T615;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 40.0)
T616;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 45.0)
T617;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 50.0)
T618;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 55.0)
T619;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 60.0)
T619-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 65.0)
T620;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 70.0)
T620-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(STOCHk_14_3_3, 20.0) and CROSSDOWN(STOCHd_14_3_3, STOCHk_14_3_3) and CROSSUP(STOCHRSIk_14_14_3_3, STOCHRSId_14_14_3_3) and CROSSUP(RSI_14, 75.0)
T621;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 20.0)
T622;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 25.0)
T623;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 30.0)
T624;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 35.0)
T625;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 40.0)
T626;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 45.0)
T627;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 50.0)
T628;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 55.0)
T629;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 60.0)
T629-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 65.0)
T630;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 70.0)
T630-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, MACDs_12_26_9) and CROSSUP(RSI_14, 75.0)
T631;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 20.0)
T632;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 25.0)
T633;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 30.0)
T634;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 35.0)
T635;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 40.0)
T636;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 45.0)
T637;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 50.0)
T638;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 55.0)
T639;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 60.0)
T639-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 65.0)
T640;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 70.0)
T640-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(MACD_12_26_9, 0.0) and CROSSUP(RSI_14, 75.0)
T641;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 20.0)
T642;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 25.0)
T643;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 30.0)
T644;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 35.0)
T645;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 40.0)
T646;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 45.0)
T647;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 50.0)
T648;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 55.0)
T649;(relative_volume > 1.3) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 60.0)
T649-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 65.0)
T650;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 70.0)
T650-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSDOWN(PSARl_0.02_0.2, close) and CROSSUP(RSI_14, 75.0)
T651;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 20.0)
T652;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 25.0)
T653;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 30.0)
T654;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 35.0)
T655;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 40.0)
T656;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 45.0)
T657;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 50.0)
T658;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 55.0)
T659;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 60.0)
T659-65;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 65.0)
T660;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 70.0)
T660-75;(relative_volume > 1.0) and (change_1w_percent < 15.0) and CROSSUP(ITS_9, IKS_26) and CROSSUP(RSI_14, 75.0)
T661;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 20.0)
T662;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 25.0)
T663;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 30.0)
T664;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 35.0)
T665;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 40.0)
T666;(relative_volume > 1.0) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 45.0)
T667;(relative_volume > 1.3) and (change_1w_percent < 15.0) and (STOCHk_14_3_3 > STOCHd_14_3_3) and (STOCHRSIk_14_14_3_3 > STOCHRSId_14_14_3_3) and CROSSDOWN(HMA_9, close) and CROSSUP(RSI_14, 50.0)
